18:57:50.971697989,60000,70.00,1285,0.00,
18:57:50.982539611,60000,70.00,1285,0.00,
18:57:51.  2742250,60000,70.00,1285,0.00,
18:57:52. 25162321,60000,78.93,96,8.93,
18:57:53.134545423,60000,78.40,144,8.40,
18:57:54.145182758,60000,74.78,470,4.78,
18:57:55.147483105,60000,72.51,674,2.51,
18:57:56.145969035,60000,70.49,856,0.49,
18:57:56.985914137,59990,67.32,856,0.65,
18:57:57.158319810,59990,66.67,939,0.00,
18:57:57.985705135,59992,67.33,939,0.00,
18:57:58.227485960,59992,67.33,1063,0.00,
18:57:58.993626144,59995,68.33,1063,0.00,
18:57:59.255797823,59995,68.33,1154,0.00,
18:57:59.990829241,59996,68.67,1154,0.00,
18:58:00.254508008,59996,68.67,1256,0.00,
18:58:00.991507637,59997,69.00,1256,0.00,
18:58:01.333959019,59997,69.00,1368,0.00,
18:58:01.989428818,59996,68.67,1368,0.00,
18:58:02.342440162,59996,68.67,1562,0.00,
18:58:02.988748670,59997,69.00,1562,0.00,
18:58:03.341862944,59997,69.00,1783,0.00,
18:58:03.988457053,59997,69.00,1783,0.00,
18:58:04.341575293,59997,69.00,1878,0.00,
18:58:04.988448390,59996,68.67,1878,0.00,
18:58:05.423356178,59996,68.67,1922,0.00,
18:58:05.991283161,59996,68.67,1922,0.00,
18:58:06.567007998,59996,68.67,2002,0.00,
18:58:06.990368315,59996,68.67,2002,0.00,
18:58:07.629039978,59996,68.67,2088,0.00,
18:58:07.992379364,59996,68.67,2088,0.00,
18:58:08.628416882,59996,63.26,2209,-5.40,
18:58:08.992021008,59996,63.26,2209,-5.40,
18:58:09.728251814,59996,63.09,2252,-5.58,
18:58:09.990584437,59996,63.09,2252,-5.58,
18:58:10.811118138,59996,62.98,2277,-5.68,
18:58:10.994546591,59996,62.98,2277,-5.68,
18:58:11.991007046,59995,62.87,2277,-5.46,
18:58:12. 91966152,59995,62.84,2284,-5.49,
18:58:12.988591914,59994,62.73,2284,-5.27,
18:58:13.774622890,59994,62.67,2300,-5.33,
18:58:13.986518269,59994,62.67,2300,-5.33,
18:58:14.778303058,59994,62.65,2305,-5.35,
18:58:14.991889857,59994,62.65,2305,-5.35,
18:58:15.828953488,59994,62.70,2290,-5.30,
18:58:15.990713525,59994,62.70,2290,-5.30,
18:58:16.990299383,59993,62.59,2290,-5.07,
18:58:17. 10622262,59993,62.63,2279,-5.03,
18:58:17.990971072,59993,62.63,2279,-5.03,
18:58:18.293691883,59993,62.66,2271,-5.01,
18:58:18.993980711,59993,62.66,2271,-5.01,
18:58:19.548759470,59993,62.72,2254,-4.94,
18:58:19.992872958,59992,62.61,2254,-4.73,
18:58:20.900141729,59992,62.67,2234,-4.66,
18:58:20.992405195,59993,62.80,2234,-4.87,
18:58:21.995501301,59993,62.80,2234,-4.87,
18:58:22.299835047,59993,62.83,2224,-4.83,
18:58:22.989743405,59993,62.83,2224,-4.83,
18:58:23.798131802,59993,62.91,2204,-4.76,
18:58:23.989743602,59992,62.78,2204,-4.55,
18:58:24.809978926,59992,62.77,2206,-4.56,
18:58:24.991671100,59993,62.90,2206,-4.77,
18:58:25.931491744,59993,62.95,2193,-4.72,
18:58:25.992092189,59995,63.20,2193,-5.13,
18:58:26.976284262,59995,63.25,2182,-5.09,
18:58:26.996524586,59996,63.38,2182,-5.29,
18:58:27.990237658,59997,63.51,2182,-5.49,
18:58:28.534549250,59997,63.48,2188,-5.52,
18:58:28.997885659,59998,63.61,2188,-5.72,
18:58:29.533889845,59998,63.50,2212,-5.83,
18:58:29.999399619,59998,63.50,2212,-5.83,
18:58:30.535011479,59998,63.53,2205,-5.80,
18:58:30.989621767,59999,63.66,2205,-6.01,
18:58:31.535278693,59999,63.77,2181,-5.90,
18:58:32.   226165,60001,64.03,2181,-6.30,
18:58:32.705240166,60001,64.12,2163,-6.21,
18:58:32.997497270,60002,64.25,2163,-6.42,
18:58:33.936852262,60002,64.33,2148,-6.34,
18:58:33.997382754,60003,64.46,2148,-6.54,
18:58:34.998040652,60003,64.46,2148,-6.54,
18:58:35.260533909,60003,64.56,2129,-6.44,
18:58:35.998751668,60003,64.56,2129,-6.44,
18:58:36.684566831,60003,64.68,2107,-6.32,
18:58:36.990178774,60004,64.82,2107,-6.51,
18:58:37.997903932,60004,64.82,2107,-6.51,
18:58:38.220492090,60004,71.33,2091,0.00,
18:58:38.998763471,60004,71.33,2091,0.00,
18:58:39.847517448,60004,71.33,2069,0.00,
18:58:39.998862726,60004,71.33,2069,0.00,
18:58:40.991262656,60004,71.33,2069,0.00,
18:58:41.566135787,60004,71.33,2042,0.00,
18:58:41.999715848,60004,71.33,2042,0.00,
18:58:42.767291164,60004,71.33,2033,0.00,
18:58:43.   496865,60005,71.67,2033,0.00,
18:58:43.998275530,60006,72.00,2033,0.00,
18:58:44.441764886,60006,72.00,2051,0.00,
18:58:44.999128074,60006,72.00,2051,0.00,
18:58:45.999336543,60005,71.67,2051,0.00,
18:58:46.111553615,60005,71.67,2056,0.00,
18:58:46.998877210,60005,71.67,2056,0.00,
18:58:47.553439706,60005,71.67,2068,0.00,
18:58:47.996928375,60006,72.00,2068,0.00,
18:58:48.989839927,60006,72.00,2099,0.00,
18:58:49.    28921,60006,72.00,2099,0.00,
18:58:49.998022165,60006,72.00,2099,0.00,
18:58:50.705936501,60006,65.05,2116,-6.95,
18:58:51.  1280085,60007,65.19,2116,-7.14,
18:58:51.698170033,60007,64.57,2222,-7.76,
18:58:51.992773336,60008,64.69,2222,-7.97,
18:58:52.903812031,60008,64.58,2241,-8.09,
18:58:52.997292069,60008,64.58,2241,-8.09,
18:58:53.998914879,60009,64.70,2241,-8.30,
18:58:54.160606994,60009,64.61,2255,-8.39,
18:58:54.998760701,60009,64.61,2255,-8.39,
18:58:55.697897989,60009,64.59,2258,-8.41,
18:58:55.994141547,60009,64.59,2258,-8.41,
18:58:56.703458113,60009,64.50,2273,-8.50,
18:58:56.996387717,60009,64.50,2273,-8.50,
18:58:57.705390044,60009,64.48,2276,-8.52,
18:58:57.997717827,60008,64.37,2276,-8.30,
18:58:58.750007942,60008,64.51,2252,-8.15,
18:58:59.  3497857,60008,64.51,2252,-8.15,
18:58:59.964398973,60008,64.54,2247,-8.12,
18:58:59.994700755,60008,64.54,2247,-8.12,
18:59:00.998316333,60006,64.30,2247,-7.70,
18:59:01.283693693,60006,64.37,2236,-7.63,
18:59:02.  3370944,60005,64.24,2236,-7.42,
18:59:02.699338880,60005,64.36,2216,-7.31,
18:59:03.  2491680,60005,64.36,2216,-7.31,
18:59:04.  3450269,60005,64.36,2216,-7.31,
18:59:04.215038874,60005,64.49,2192,-7.18,
18:59:05.  2865590,60005,64.49,2192,-7.18,
18:59:05.826780795,60005,64.58,2175,-7.08,
18:59:05.999255614,60004,64.45,2175,-6.88,
18:59:06.998549629,60004,64.45,2175,-6.88,
18:59:07.522341757,60004,64.59,2149,-6.74,
18:59:07.996502470,60004,64.59,2149,-6.74,
18:59:09.   556384,60004,64.59,2149,-6.74,
