13:05:16.207490743,60000,82.99,1,12.49,
13:05:16.227734020,60000,82.99,1,12.49,
13:05:17.623662833,60000,82.04,69,11.54,
13:05:18.893255909,60000,81.96,75,11.46,
13:05:20.537366095,60000,82.17,60,11.67,
13:05:21.537339851,60000,82.12,63,11.62,
13:05:22.203544578,60016,82.59,63,5.43,
13:05:22.567663404,60016,82.70,47,5.53,
13:05:23.209621314,60014,82.65,47,6.32,
13:05:23.715519501,60014,82.69,42,6.36,
13:05:24.209509823,60013,82.67,42,6.75,
13:05:24.954911665,60013,82.71,37,6.79,
13:05:25.207133630,60012,82.69,37,7.19,
13:05:26.206911258,60011,82.67,37,7.59,
13:05:26.287520552,60011,82.72,32,7.64,
13:05:27.205734740,60011,82.72,32,7.64,
13:05:27.700759159,60011,82.79,24,7.71,
13:05:28.207057248,60010,82.78,24,8.11,
13:05:28.711629799,60010,82.70,32,8.04,
13:05:29.210949450,60009,82.69,32,8.44,
13:05:29.906835072,60009,82.57,44,8.32,
13:05:30.212210744,60008,82.55,44,8.72,
13:05:31. 21362425,60008,81.98,100,8.15,
13:05:31.212881322,60008,81.98,100,8.15,
13:05:32. 79675806,60008,81.32,165,7.49,
13:05:32.210619170,60007,81.24,165,7.83,
13:05:33. 74909830,60007,80.49,236,7.07,
13:05:33.205904832,60007,80.49,236,7.07,
13:05:34. 83556306,60007,79.90,291,6.48,
13:05:34.209683399,60007,79.90,291,6.48,
13:05:35.129034408,60007,79.11,365,5.70,
13:05:35.210215802,60007,79.11,365,5.70,
13:05:36.144156071,60007,78.09,461,4.67,
13:05:36.204693907,60006,77.88,461,4.88,
13:05:37.166233679,60006,76.97,543,3.97,
13:05:37.206539699,60005,76.72,543,4.13,
13:05:38.184382482,60005,75.72,629,3.14,
13:05:38.204920253,60004,75.43,629,3.26,
13:05:39.198023336,60004,74.37,717,2.20,
13:05:39.208168025,60004,74.37,717,2.20,
13:05:40.210313980,60004,74.37,717,2.20,
13:05:40.222367718,60004,73.33,803,1.17,
13:05:41.211340466,60003,72.96,803,1.21,
13:05:41.342331620,60003,72.54,837,0.79,
13:05:42.209057296,60003,72.54,837,0.79,
13:05:42.461148339,60003,72.36,851,0.61,
13:05:43.206994640,60003,72.36,851,0.61,
13:05:43.953509842,60003,72.30,856,0.55,
13:05:44.215458547,60004,72.70,856,0.53,
13:05:45.206368625,60005,73.09,856,0.51,
13:05:45.831055918,60005,73.08,857,0.50,
