17:59:48.915283893,60000,69.99,1,4.99,
17:59:48.935807370,60000,69.99,1,4.99,
17:59:50.135699567,60000,69.37,113,4.37,
17:59:51.134292707,60000,68.43,282,3.43,
17:59:52.142643930,60000,66.47,636,1.47,
17:59:53.141461224,60000,65.40,828,0.40,
17:59:54.140041496,60000,65.00,976,0.00,
17:59:54.925890452,60017,67.83,976,0.00,
17:59:55.208168109,60017,67.83,1063,0.00,
17:59:55.926686209,60020,68.33,1063,0.00,
17:59:56.219107922,60020,68.33,1161,0.00,
17:59:56.924484845,60023,68.83,1161,0.00,
17:59:57.226914835,60023,68.83,1279,0.00,
17:59:57.924672662,60022,68.67,1279,0.00,
17:59:58.287386796,60022,68.67,1424,0.00,
17:59:58.922198526,60022,68.67,1424,0.00,
17:59:59.295165023,60022,68.67,1610,0.00,
17:59:59.919871432,60021,68.50,1610,0.00,
18:00:00.323131314,60021,68.50,1828,0.00,
18:00:00.927704693,60019,68.17,1828,0.00,
18:00:01.322243627,60019,68.17,2046,0.00,
18:00:01.926753473,60018,68.00,2046,0.00,
18:00:02.320212729,60018,62.62,2313,-5.38,
18:00:02.926182877,60017,62.56,2313,-5.27,
18:00:03.319647437,60017,61.58,2577,-6.26,
18:00:03.924329767,60016,61.54,2577,-6.12,
18:00:04.327837719,60016,60.97,2735,-6.70,
18:00:04.922679905,60014,60.93,2735,-6.41,
18:00:05.456859851,60014,60.58,2834,-6.75,
18:00:05.920504066,60013,60.57,2834,-6.60,
18:00:06.686599411,60013,60.31,2908,-6.85,
18:00:06.928459250,60012,60.31,2908,-6.69,
18:00:07.925346653,60012,60.31,2908,-6.69,
18:00:07.965975022,60012,60.21,2937,-6.79,
18:00:08.924100986,60012,60.21,2937,-6.79,
18:00:09.468083870,60012,60.12,2963,-6.88,
18:00:09.921774753,60012,60.12,2963,-6.88,
18:00:10.929619440,60013,60.13,2963,-7.04,
18:00:11.283357221,60013,60.05,2985,-7.12,
18:00:11.928085826,60013,60.05,2985,-7.12,
18:00:12.341510337,60013,60.01,2996,-7.15,
18:00:12.926160360,60013,60.01,2996,-7.15,
18:00:13.490811544,60013,60.01,2997,-7.16,
18:00:13.924490219,60013,60.01,2997,-7.16,
18:00:14.721375198,60013,60.01,2998,-7.16,
18:00:14.923112373,60013,60.01,2998,-7.16,
18:00:15.930868828,60013,60.01,2998,-7.16,
18:00:16. 41786471,60013,60.01,2997,-7.16,
18:00:16.928796665,60013,60.01,2997,-7.16,
18:00:17.454626358,60013,60.03,2992,-7.14,
18:00:17.928436770,60012,60.03,2992,-6.97,
18:00:18.926245534,60012,60.03,2992,-6.97,
18:00:18.946510883,60012,60.05,2986,-6.95,
18:00:19.924214495,60012,60.05,2986,-6.95,
18:00:20.528759222,60012,60.06,2982,-6.94,
18:00:20.931949008,60011,60.06,2982,-6.77,
18:00:21.929624691,60011,60.06,2982,-6.77,
18:00:22.211823592,60011,60.09,2971,-6.74,
18:00:22.926577845,60011,60.09,2971,-6.74,
18:00:23.924527862,60010,60.09,2971,-6.57,
18:00:23.995426314,60010,60.14,2955,-6.52,
18:00:24.931497953,60009,60.14,2955,-6.36,
18:00:25.817783793,60009,60.20,2934,-6.30,
18:00:25.928718503,60008,60.20,2934,-6.13,
18:00:26.924860812,60007,60.19,2934,-5.97,
18:00:27.609124752,60007,60.24,2918,-5.93,
18:00:27.931306741,60007,60.24,2918,-5.93,
18:00:28.928889484,60006,60.23,2918,-5.77,
18:00:29.372502926,60006,60.28,2902,-5.72,
18:00:29.926138958,60005,60.27,2902,-5.56,
18:00:30.933690928,60005,60.27,2902,-5.56,
18:00:31. 95068925,60005,60.31,2888,-5.52,
18:00:31.931177107,60005,60.31,2888,-5.52,
18:00:32.646654887,60005,60.34,2879,-5.50,
18:00:32.928973105,60005,60.34,2879,-5.50,
18:00:33.926716830,60005,60.34,2879,-5.50,
18:00:34.198951006,60005,60.35,2875,-5.49,
18:00:34.924893076,60005,60.35,2875,-5.49,
18:00:35.599901942,60005,60.34,2879,-5.50,
18:00:35.932579515,60004,60.33,2879,-5.34,
18:00:36.809408615,60004,60.31,2886,-5.36,
18:00:36.930426734,60003,60.30,2886,-5.20,
18:00:37.928214056,60003,60.29,2891,-5.21,
18:00:38.926257423,60004,60.29,2891,-5.37,
18:00:38.947216834,60004,60.28,2897,-5.39,
18:00:39.927090230,60004,60.28,2897,-5.39,
18:00:40.702799696,60004,60.23,2915,-5.44,
18:00:40.934858853,60004,60.23,2915,-5.44,
18:00:41.700947636,60004,60.20,2926,-5.47,
18:00:41.932945915,60004,60.20,2926,-5.47,
18:00:42.739490749,60004,60.20,2925,-5.46,
18:00:42.931279903,60005,60.21,2925,-5.62,
18:00:43.858442218,60005,60.19,2930,-5.64,
18:00:43.929117908,60005,60.19,2930,-5.64,
18:00:44.926835357,60006,60.20,2930,-5.80,
18:00:44.978120843,60006,60.19,2932,-5.81,
18:00:45.935833135,60007,60.20,2932,-5.97,
18:00:46.117158318,60007,60.19,2937,-5.98,
18:00:46.933857524,60007,60.19,2937,-5.98,
18:00:47.367234957,60007,60.18,2938,-5.98,
18:00:47.930899077,60007,60.18,2938,-5.98,
18:00:48.686272821,60007,60.18,2938,-5.98,
18:00:48.928251002,60007,60.18,2938,-5.98,
18:00:49.936061688,60007,60.18,2938,-5.98,
18:00:50.  6715468,60007,60.18,2939,-5.99,
