19:01:12.646798829,60021,77.00,1,0.00,
19:01:12.667085793,60021,77.00,1,0.00,
19:01:13. 19856917,60014,74.67,1,0.00,
19:01:13.866456844,60014,74.67,82,0.00,
19:01:14. 27753223,60014,74.67,82,0.00,
19:01:15. 25597690,60013,74.33,82,0.00,
19:01:15. 76018885,60013,74.33,111,0.00,
19:01:16. 24758966,60012,74.00,111,0.00,
19:01:16.669544509,60012,74.00,138,0.00,
19:01:17. 22461202,60012,74.00,138,0.00,
19:01:17.672533737,60012,74.00,173,0.00,
19:01:18. 25173286,60011,73.67,173,0.00,
19:01:18.670067029,60011,73.67,160,0.00,
19:01:19. 22626194,60011,73.67,160,0.00,
19:01:19.809389883,60011,73.67,165,0.00,
19:01:20. 21537690,60011,73.67,165,0.00,
