12:50:43.865984640,60000,215.00,1,0.00,
12:50:49.867936811,59973,201.50,1,0.00,
12:50:50.869675839,59991,210.50,1,0.00,
12:50:51.863052882,60011,220.50,1,0.00,
12:50:52.863813287,60011,220.50,1,0.00,
12:50:53.865171204,60009,219.50,1,0.00,
12:50:54.872005028,60009,219.50,1,0.00,
12:50:55.869654644,60010,220.00,1,0.00,
12:50:56.867585161,60010,220.00,1,0.00,
12:50:57.871519272,60010,220.00,1,0.00,
12:50:58.869858863,60010,220.00,1,0.00,
12:50:59.870420516,60010,220.00,1,0.00,
12:51:00.868125608,60011,220.50,1,0.00,
12:51:01.873428181,60011,220.50,1,0.00,
12:51:02.871274365,60010,220.00,1,0.00,
12:51:03.870735983,60009,219.50,1,0.00,
12:51:04.873991308,60009,219.50,1,0.00,
12:51:05.867969437,60009,219.50,1,0.00,
12:51:06.870178299,60008,219.00,1,0.00,
12:51:07.868277728,60007,218.50,1,0.00,
12:51:08.868603851,60006,218.00,1,0.00,
12:51:09.870263341,60005,217.50,1,0.00,
12:51:10.877483376,60006,218.00,1,0.00,
12:51:11.870646979,60006,218.00,1,0.00,
12:51:12.875335016,60004,217.00,1,0.00,
12:51:13.875916897,60003,216.50,1,0.00,
12:51:14.875628628,60003,216.50,1,0.00,
12:51:15.868953563,60003,216.50,1,0.00,
12:51:16.877082178,60003,216.50,1,0.00,
12:51:17.874547209,60002,216.00,1,0.00,
12:51:18.876418152,60001,215.50,1,0.00,
12:51:19.877698133,60002,216.00,1,0.00,
12:51:20.869875639,60002,216.00,1,0.00,
12:51:21.876375073,60002,216.00,1,0.00,
12:51:22.869951506,60002,216.00,1,0.00,
12:51:23.872185881,60001,215.50,1,0.00,
12:51:24.874623759,60001,215.50,1,0.00,
12:51:25.882217309,60002,216.00,1,0.00,
12:51:26.874324217,60002,216.00,1,0.00,
12:51:27.873752192,60004,217.00,1,0.00,
12:51:28.875796745,60006,218.00,1,0.00,
12:51:29.874212570,60007,218.50,1,0.00,
12:51:30.873025500,60007,218.50,1,0.00,
12:51:31.881241810,60008,219.00,1,0.00,
12:51:32.878790494,60010,220.00,1,0.00,
