51.52336959391509,NA,NA
55.15822336774345,NA,NA
54.73160230572505,NA,NA
54.94126137139607,NA,NA
55.14370214313704,NA,NA
55.16236093358729,NA,NA
54.65942476100604,NA,NA
55.58100556904572,NA,NA
54.58305284418633,NA,NA
54.95033149579983,NA,NA
55.02907440461226,NA,NA
55.37444567627741,NA,NA
54.98173692464524,NA,NA
55.489881691613,NA,NA
54.72215066535983,NA,NA
54.80809600594629,NA,NA
55.13236397443924,NA,NA
54.86764381480658,NA,NA
54.82274905591741,NA,NA
57.60666869316889,NA,NA
55.85683184289211,NA,NA
56.24997346990309,NA,NA
56.31454060004226,NA,NA
55.97255438461039,NA,NA
55.29137686674518,NA,NA
56.23100794099773,NA,NA
56.80237020379725,NA,NA
56.92960891762039,NA,NA
55.61864550662265,NA,NA
53.83133287324899,NA,NA
54.48833624391111,NA,NA
55.68520285993515,NA,NA
55.40135970660043,NA,NA
54.09820207298101,NA,NA
54.80409734127469,NA,NA
55.28265703607327,NA,NA
63.55342933140472,NA,NA
65.73035293427424,NA,NA
61.58839821480114,NA,NA
61.53296935516734,NA,NA
62.76385769652181,NA,NA
63.71809997979795,NA,NA
62.7584082758901,NA,NA
62.09537173827237,NA,NA
62.08667745629511,NA,NA
62.67307562038688,NA,NA
59.41411759395715,NA,NA
55.25866673587243,NA,NA
53.69137550803923,NA,NA
55.05341350825702,NA,NA
55.95561712683438,NA,NA
55.13130588247518,NA,NA
54.14370331711365,NA,NA
55.60187147278365,NA,NA
55.5375819683502,NA,NA
54.46017334547499,NA,NA
55.08692164745608,NA,NA
55.8475217364048,NA,NA
54.74478133453209,NA,NA
55.16044608008715,NA,NA
55.32098119889758,NA,NA
54.97820033594689,NA,NA
54.87644361348185,NA,NA
55.32950514386092,NA,NA
54.97555669057251,NA,NA
55.94589160829659,NA,NA
57.68855460452689,8.310289634424686,9.919039844578961
57.19087228191578,7.581289889590022,8.930204380528574
56.08866399516848,8.412596819962545,9.767522188536685
55.19588665928374,7.568648797715499,8.984687564622917
55.8186567062369,6.995449727579506,8.393956821205576
56.59424031015892,7.546199109375768,8.929211255681485
57.70883059966252,7.111015109149808,8.498585419942275
56.93331445755125,7.575340626823798,8.930700737972657
56.3327617318208,7.698144278834034,9.003536540782013
54.03897025823629,7.245728946125694,8.576481162136201
56.17561602607861,7.532263303007904,8.888264194016717
56.74576718316034,6.963944057463054,8.308370401343602
55.79692834476301,7.610350125731213,8.985862310492383
54.98873239194795,7.927539706133911,9.320349579388287
55.15395694766605,7.534474797027483,8.935323934702048
56.08761605398706,8.468233417983187,9.8637069902995
55.8821588529787,7.633765286149259,9.039656345089218
55.34248543588825,7.641244065917121,8.973745471723673
55.15078993877503,7.949704045660809,9.335629031961636
55.78117106517653,6.705956757696559,8.016518706092889
55.83611886323085,8.631866423188226,9.97388707022558
55.72112748068058,6.492026440904533,7.79819739490539
55.83873280104953,8.256607304544032,9.576670900747843
55.8766271081147,6.997547961286672,8.310083007906137
55.78210640405164,7.433051430398931,8.752885347941213
55.94823989890454,7.308440871429431,8.713956105641884
55.77357846547692,8.16172192386818,9.56283538713542
55.76639323714821,6.979616619507018,8.245296243896687
55.61935158247869,7.75644782918071,9.115462613820029
55.77956883513039,6.321307648405131,7.636725646714143
56.40305560419552,8.331109190984076,9.692088576554422
56.54317932116158,7.339666443927412,8.681302874999197
56.17327965429519,8.243193919585551,9.630859612492333
56.14214918123669,6.911832134651997,8.31077253418335
56.36381363957594,7.12920795253345,8.490929177418431
56.55442176783787,6.798483053724069,8.113423902941824
56.33599549847963,7.128347396297786,8.426564792926795
56.46854839032891,8.651606401707831,9.991760097105317
56.28739336315756,8.762958334560938,10.18707459133452
56.36329191411924,9.727809104905811,11.20117849295638
60.11172755242254,8.345328231491816,9.745669094959979
59.97533203623291,8.205644615116721,9.530069524930056
59.95372648328711,7.550284646745784,8.94334225995696
59.95396398185772,7.529119764042772,8.941786659181698
59.88382461457445,8.111333296214244,9.564626671413695
59.82895369197872,7.538944024568006,8.912209933499968
61.86430641671524,6.587622119790731,7.966645267110752
59.70176389943153,7.601395796304657,8.948597673766374
60.4289208211699,7.541873401005614,8.94223785367827
60.94537896618964,6.917148972737452,8.236891994411785
61.3727079234979,7.033928453975919,8.375866139784341
61.79166249142806,6.534359468877641,7.823196369859869
60.97248209416642,6.499194924579167,7.839407259770312
62.10440342393589,6.399802312107009,7.716553369569578
60.926483539566,6.498737224471498,7.808669788720996
60.00104002403304,19.61615238069162,24.00432044190231
60.29267282589677,21.75947442515402,26.51013232414811
60.2541054772117,21.37576608921045,26.01579465692321
60.44491618293737,21.3883473432313,26.00593564890855
59.93162938426673,21.37971560630502,25.9696368389464
61.46842543614525,21.37141357926004,26.00019297837317
61.44897489804925,21.37019390665434,25.99296524422404
61.44383982225013,21.37683453627167,25.96700329843934
61.29257025686024,21.37176908433209,25.97415770924677
61.44811584280227,21.37666432751897,26.03382924526574
61.25099211866051,17.90892215687787,22.09005235001065
61.19659303074129,10.33450265806848,12.48266368588643
61.2095544046653,7.469449204827056,8.770223961981408
61.22432276469108,6.759685463036559,8.058880396376265
61.08888155726719,7.071885269212846,8.339827258644455
64.85016122701354,6.94365508000974,8.231416979924967
65.8192152577339,7.48178687916978,8.782301201535704
65.04813419129667,7.731011015446708,9.068487330570228
65.43510585941858,7.092425760606972,8.406289852915201
65.51333329488034,7.330917139211471,8.630933007892292
64.84348447086975,8.526094273421423,9.862787026230825
65.37618143972028,9.268099796044881,10.62468315975635
65.27613678136387,8.145594670879081,9.486060013129993
65.03701020289498,7.847181268142743,9.207239966011908
65.74177777095892,8.029417815846083,9.387883152292133
57.00055225255774,8.127670265058493,9.438560155589936
